role,industry,company_size,lead_source,day_of_week,send_hour,timezone_region,past_open_rate,past_reply_rate,email_opened,email_replied
CEO,AI,large,Referral,Saturday,2,US,0.393,0.171,0,0
VP Sales,SaaS,small,Conference,Saturday,10,Asia,0.143,0.159,1,0
HR Director,AI,small,LinkedIn,Thursday,11,Europe,0.589,0.053,1,0
VP Sales,Ecommerce,medium,Referral,Wednesday,11,Europe,0.732,0.214,1,0
Marketing Manager,Healthcare,large,LinkedIn,Tuesday,14,US,0.206,0.042,0,0
HR Director,SaaS,large,Conference,Saturday,17,US,0.507,0.365,0,0
Marketing Manager,Healthcare,enterprise,Conference,Wednesday,18,US,0.405,0.215,1,0
HR Director,Fintech,medium,Referral,Monday,1,Europe,0.56,0.383,0,1
CTO,Healthcare,enterprise,Referral,Thursday,10,US,0.072,0.306,0,0
HR Director,SaaS,enterprise,LinkedIn,Tuesday,21,Asia,0.498,0.212,0,0
CTO,Ecommerce,enterprise,LinkedIn,Friday,12,US,0.376,0.238,0,1
Marketing Manager,AI,large,Conference,Sunday,17,US,0.18,0.13,0,0
Founder,Ecommerce,small,Referral,Tuesday,9,Europe,0.381,0.044,1,0
CEO,Fintech,medium,Conference,Wednesday,17,Europe,0.066,0.263,0,0
HR Director,AI,enterprise,Referral,Thursday,22,Asia,0.46,0.083,0,0
VP Sales,SaaS,large,Inbound,Saturday,18,US,0.332,0.288,0,0
Founder,Fintech,medium,LinkedIn,Friday,5,Asia,0.185,0.121,0,0
CEO,Ecommerce,large,ColdList,Sunday,15,Europe,0.425,0.045,0,0
Founder,Ecommerce,small,Conference,Thursday,2,US,0.578,0.081,0,0
HR Director,AI,small,LinkedIn,Tuesday,4,Asia,0.347,0.03,1,0
HR Director,Ecommerce,small,Conference,Monday,8,US,0.098,0.086,0,0
CEO,Ecommerce,medium,Inbound,Friday,2,US,0.604,0.217,0,0
CEO,Healthcare,small,Referral,Sunday,11,Europe,0.486,0.206,0,0
HR Director,SaaS,small,ColdList,Thursday,3,Europe,0.291,0.17,0,0
VP Sales,AI,medium,LinkedIn,Saturday,15,Asia,0.143,0.091,0,0
CTO,AI,medium,ColdList,Tuesday,19,Europe,0.119,0.348,0,0
VP Sales,Ecommerce,enterprise,Conference,Friday,8,US,0.229,0.049,0,0
CTO,Ecommerce,enterprise,Conference,Tuesday,9,Asia,0.369,0.178,0,0
VP Sales,AI,enterprise,Conference,Thursday,1,US,0.152,0.118,0,0
VP Sales,Ecommerce,enterprise,Conference,Friday,5,Asia,0.117,0.341,0,0
Marketing Manager,AI,small,ColdList,Thursday,3,Europe,0.308,0.076,1,0
Marketing Manager,Fintech,small,Inbound,Wednesday,1,Europe,0.522,0.109,0,0
CTO,Healthcare,small,Referral,Wednesday,15,Asia,0.752,0.538,1,1
Marketing Manager,Ecommerce,enterprise,Referral,Friday,23,US,0.538,0.298,1,0
Founder,AI,enterprise,Inbound,Wednesday,6,Europe,0.436,0.3,0,0
VP Sales,AI,enterprise,Inbound,Saturday,20,US,0.631,0.356,0,0
CEO,Healthcare,large,ColdList,Saturday,5,Europe,0.522,0.021,0,0
CTO,Fintech,medium,ColdList,Tuesday,0,Europe,0.475,0.051,0,0
HR Director,SaaS,enterprise,Referral,Tuesday,3,Asia,0.572,0.218,0,0
Founder,Healthcare,medium,Conference,Tuesday,4,US,0.24,0.252,0,0
HR Director,Fintech,large,Referral,Wednesday,15,Asia,0.373,0.039,1,0
HR Director,AI,small,Inbound,Sunday,7,Europe,0.453,0.109,1,0
VP Sales,AI,enterprise,LinkedIn,Wednesday,2,Europe,0.239,0.35,0,0
Founder,Ecommerce,large,Conference,Saturday,0,US,0.477,0.19,0,0
HR Director,Fintech,enterprise,ColdList,Thursday,15,Asia,0.148,0.095,0,0
Founder,Fintech,small,LinkedIn,Friday,20,Asia,0.37,0.189,0,0
CTO,SaaS,enterprise,Conference,Sunday,21,Europe,0.284,0.356,0,0
Marketing Manager,Fintech,enterprise,Referral,Thursday,4,US,0.351,0.219,1,0
HR Director,Healthcare,medium,Conference,Saturday,13,Asia,0.411,0.111,0,0
CTO,AI,enterprise,ColdList,Thursday,21,Europe,0.358,0.099,1,0
VP Sales,Fintech,large,LinkedIn,Wednesday,1,US,0.471,0.254,0,0
VP Sales,Fintech,large,Conference,Sunday,4,Asia,0.744,0.036,0,0
CTO,Healthcare,large,Inbound,Thursday,14,Europe,0.411,0.119,0,0
HR Director,Ecommerce,medium,Inbound,Monday,16,Asia,0.409,0.114,1,0
CTO,AI,medium,LinkedIn,Monday,14,Asia,0.859,0.345,0,0
Founder,Fintech,medium,LinkedIn,Sunday,20,Europe,0.533,0.201,0,0
CEO,Fintech,enterprise,Conference,Wednesday,20,Asia,0.136,0.329,1,0
VP Sales,Healthcare,large,Inbound,Friday,13,US,0.533,0.295,1,0
CEO,Healthcare,small,ColdList,Thursday,13,US,0.09,0.179,0,0
Marketing Manager,AI,large,Inbound,Monday,16,US,0.392,0.192,0,0
Marketing Manager,AI,medium,Referral,Tuesday,2,Asia,0.848,0.049,0,0
HR Director,Healthcare,large,Inbound,Sunday,19,Europe,0.474,0.125,0,0
CTO,Fintech,enterprise,Referral,Saturday,7,Europe,0.628,0.167,0,0
CTO,Healthcare,medium,Referral,Wednesday,18,Europe,0.436,0.337,0,0
HR Director,Healthcare,medium,LinkedIn,Friday,0,Europe,0.516,0.253,1,0
VP Sales,AI,enterprise,Referral,Friday,7,Asia,0.46,0.109,0,0
VP Sales,Fintech,medium,ColdList,Saturday,23,US,0.529,0.093,1,0
Marketing Manager,Fintech,medium,Inbound,Monday,2,Europe,0.616,0.182,0,0
CEO,Ecommerce,small,LinkedIn,Thursday,14,US,0.64,0.289,1,0
HR Director,Healthcare,enterprise,LinkedIn,Tuesday,20,Europe,0.188,0.18,0,0
CTO,AI,large,Conference,Wednesday,20,Asia,0.254,0.052,0,0
HR Director,AI,small,Conference,Tuesday,0,Asia,0.758,0.029,0,0
HR Director,Ecommerce,large,Conference,Thursday,21,Asia,0.318,0.01,0,0
CEO,Ecommerce,enterprise,ColdList,Sunday,20,Europe,0.673,0.074,0,0
Founder,Ecommerce,large,Inbound,Wednesday,20,US,0.145,0.174,1,0
CTO,SaaS,small,Conference,Wednesday,18,Asia,0.066,0.184,0,0
HR Director,Ecommerce,medium,Conference,Friday,23,US,0.269,0.18,1,0
CEO,Healthcare,medium,Conference,Monday,11,Asia,0.39,0.111,0,0
VP Sales,Fintech,medium,Inbound,Tuesday,15,Asia,0.437,0.355,1,0
CTO,SaaS,large,Inbound,Wednesday,1,Asia,0.299,0.283,0,0
HR Director,Healthcare,small,LinkedIn,Friday,11,US,0.24,0.16,0,0
VP Sales,Healthcare,medium,ColdList,Monday,19,Asia,0.639,0.283,1,0
HR Director,AI,small,Inbound,Monday,6,Asia,0.375,0.038,1,0
HR Director,Ecommerce,enterprise,LinkedIn,Sunday,17,Asia,0.303,0.257,0,0
CTO,Ecommerce,medium,ColdList,Tuesday,5,Europe,0.171,0.196,0,0
CTO,SaaS,medium,Referral,Sunday,19,Asia,0.366,0.219,1,0
CTO,AI,small,Referral,Sunday,17,Asia,0.64,0.358,0,0
CTO,Healthcare,large,Referral,Monday,1,Europe,0.321,0.316,0,0
HR Director,Ecommerce,large,Conference,Tuesday,19,Asia,0.576,0.174,1,0
HR Director,SaaS,enterprise,LinkedIn,Monday,21,US,0.275,0.162,1,0
HR Director,Healthcare,small,ColdList,Sunday,12,Asia,0.2,0.01,0,0
Marketing Manager,Fintech,small,Inbound,Saturday,9,Asia,0.337,0.099,1,0
HR Director,Ecommerce,medium,LinkedIn,Friday,4,Asia,0.129,0.266,0,0
Founder,Ecommerce,large,Inbound,Thursday,0,Europe,0.764,0.272,0,0
CTO,Fintech,small,ColdList,Thursday,17,Europe,0.299,0.432,0,0
CEO,Fintech,large,ColdList,Monday,20,Asia,0.092,0.262,0,0
CTO,AI,medium,LinkedIn,Sunday,19,Asia,0.375,0.153,1,0
CTO,AI,enterprise,LinkedIn,Monday,21,US,0.458,0.31,1,0
VP Sales,Ecommerce,small,ColdList,Saturday,21,US,0.424,0.182,0,0
Marketing Manager,AI,enterprise,Conference,Saturday,19,Europe,0.489,0.18,0,0
CEO,Fintech,enterprise,ColdList,Friday,10,Europe,0.602,0.359,1,0
CTO,AI,medium,Conference,Saturday,22,Europe,0.404,0.381,0,1
CEO,SaaS,medium,Referral,Thursday,19,US,0.283,0.182,1,1
Marketing Manager,Healthcare,medium,Inbound,Sunday,11,US,0.461,0.172,0,0
HR Director,SaaS,large,Referral,Wednesday,14,US,0.576,0.445,1,0
CEO,Fintech,medium,Inbound,Thursday,22,Europe,0.334,0.271,1,0
HR Director,AI,medium,Inbound,Friday,15,US,0.436,0.075,1,0
CEO,AI,large,Inbound,Saturday,15,Asia,0.371,0.146,1,0
VP Sales,Ecommerce,medium,ColdList,Wednesday,17,US,0.175,0.211,0,0
VP Sales,AI,large,Conference,Monday,5,Europe,0.301,0.394,0,1
CTO,AI,small,Inbound,Tuesday,10,US,0.434,0.229,1,0
Marketing Manager,AI,large,Conference,Thursday,18,Asia,0.046,0.088,0,0
CTO,AI,medium,Conference,Sunday,22,Europe,0.227,0.193,0,0
HR Director,Healthcare,large,ColdList,Friday,0,Asia,0.628,0.096,0,0
CEO,Healthcare,small,Inbound,Thursday,6,Europe,0.276,0.085,0,0
CEO,Fintech,small,Conference,Wednesday,6,US,0.3,0.012,0,0
CEO,Fintech,medium,ColdList,Thursday,22,Asia,0.321,0.123,0,0
Founder,SaaS,small,ColdList,Saturday,14,Europe,0.504,0.066,0,0
Founder,SaaS,enterprise,LinkedIn,Tuesday,5,Europe,0.379,0.124,0,0
CEO,Ecommerce,small,Conference,Monday,2,Asia,0.531,0.496,1,0
CEO,Healthcare,large,Referral,Tuesday,0,Asia,0.27,0.088,0,0
CTO,Ecommerce,medium,Conference,Saturday,1,Asia,0.477,0.143,0,0
CEO,Fintech,small,LinkedIn,Thursday,0,US,0.255,0.581,1,1
Founder,Fintech,medium,Inbound,Thursday,13,US,0.406,0.121,0,0
CEO,Healthcare,large,Inbound,Thursday,3,Asia,0.405,0.302,0,0
VP Sales,SaaS,large,LinkedIn,Friday,18,Europe,0.436,0.328,0,0
CTO,Fintech,large,Conference,Wednesday,6,US,0.429,0.321,0,0
CTO,Fintech,large,ColdList,Tuesday,6,Asia,0.083,0.175,0,0
CEO,Fintech,medium,LinkedIn,Tuesday,18,Asia,0.684,0.252,1,0
Marketing Manager,Ecommerce,enterprise,Referral,Wednesday,15,US,0.461,0.183,1,0
Marketing Manager,Ecommerce,medium,Inbound,Saturday,5,Europe,0.496,0.196,0,1
Founder,AI,enterprise,Conference,Thursday,12,Asia,0.279,0.13,0,0
HR Director,AI,enterprise,ColdList,Saturday,1,Asia,0.365,0.2,0,0
Founder,Fintech,small,LinkedIn,Sunday,2,Asia,0.413,0.046,0,0
VP Sales,Ecommerce,large,Conference,Sunday,23,US,0.115,0.113,1,0
VP Sales,SaaS,small,LinkedIn,Sunday,22,Europe,0.31,0.249,0,0
CEO,Fintech,medium,LinkedIn,Saturday,5,US,0.298,0.335,0,0
Marketing Manager,SaaS,medium,Conference,Thursday,21,US,0.092,0.142,0,0
HR Director,AI,large,Referral,Wednesday,21,Europe,0.487,0.097,0,0
Founder,SaaS,large,Referral,Wednesday,14,Asia,0.552,0.021,0,0
HR Director,Healthcare,medium,Inbound,Thursday,12,Asia,0.534,0.44,0,0
CEO,Fintech,small,Referral,Thursday,2,Europe,0.435,0.338,0,0
CTO,Healthcare,small,Referral,Wednesday,12,Europe,0.368,0.159,1,0
CEO,Ecommerce,small,ColdList,Thursday,22,Asia,0.407,0.464,1,1
HR Director,Ecommerce,medium,LinkedIn,Friday,11,US,0.808,0.472,0,0
Founder,Ecommerce,medium,LinkedIn,Thursday,0,Asia,0.391,0.369,0,0
HR Director,Ecommerce,enterprise,Referral,Thursday,9,Asia,0.476,0.326,0,0
CEO,SaaS,enterprise,ColdList,Thursday,21,Europe,0.353,0.069,0,0
CTO,AI,enterprise,Referral,Friday,4,Europe,0.715,0.691,0,0
CEO,Healthcare,enterprise,Referral,Monday,3,Europe,0.189,0.28,0,0
HR Director,Healthcare,small,Conference,Sunday,20,Europe,0.321,0.036,1,0
Founder,Healthcare,large,LinkedIn,Sunday,18,US,0.263,0.046,0,0
HR Director,SaaS,enterprise,Inbound,Sunday,17,Asia,0.423,0.323,0,0
CTO,SaaS,medium,Inbound,Tuesday,20,US,0.402,0.097,1,0
CEO,Ecommerce,enterprise,ColdList,Friday,11,Asia,0.53,0.088,0,0
CEO,Ecommerce,large,ColdList,Tuesday,23,Asia,0.377,0.082,0,0
HR Director,Fintech,large,Inbound,Saturday,20,Asia,0.659,0.203,1,1
Founder,Healthcare,small,ColdList,Saturday,2,Europe,0.74,0.045,1,0
Marketing Manager,Ecommerce,enterprise,LinkedIn,Friday,11,Asia,0.512,0.02,0,0
Founder,Ecommerce,enterprise,Conference,Friday,4,Europe,0.104,0.238,0,0
CEO,Ecommerce,enterprise,Conference,Tuesday,14,Europe,0.642,0.432,1,1
HR Director,Fintech,small,Referral,Friday,1,US,0.587,0.286,0,0
HR Director,SaaS,enterprise,LinkedIn,Friday,6,Asia,0.048,0.707,0,0
Founder,Fintech,medium,LinkedIn,Wednesday,4,Asia,0.317,0.189,0,0
Marketing Manager,Fintech,small,Inbound,Thursday,6,Europe,0.707,0.027,1,0
VP Sales,AI,small,LinkedIn,Thursday,15,US,0.266,0.196,1,0
VP Sales,Fintech,large,LinkedIn,Thursday,21,Europe,0.233,0.258,0,0
VP Sales,Healthcare,enterprise,Referral,Wednesday,12,Asia,0.739,0.122,1,0
CTO,Healthcare,enterprise,ColdList,Wednesday,15,US,0.612,0.073,1,0
CEO,Healthcare,small,Inbound,Friday,5,US,0.685,0.238,0,0
Marketing Manager,Healthcare,enterprise,LinkedIn,Friday,13,Asia,0.153,0.314,0,0
VP Sales,Fintech,large,Conference,Wednesday,10,Europe,0.142,0.065,0,0
CEO,AI,medium,Inbound,Thursday,2,US,0.451,0.127,0,0
CEO,Ecommerce,medium,LinkedIn,Tuesday,6,Europe,0.248,0.369,0,0
CTO,Healthcare,enterprise,Inbound,Friday,0,US,0.674,0.247,1,0
Founder,SaaS,medium,Conference,Sunday,16,Europe,0.375,0.01,0,0
Founder,Ecommerce,large,ColdList,Sunday,7,Europe,0.569,0.04,1,0
Founder,SaaS,small,ColdList,Saturday,19,Europe,0.393,0.085,0,0
Marketing Manager,Fintech,large,LinkedIn,Friday,21,Asia,0.206,0.271,0,0
VP Sales,Fintech,enterprise,Referral,Saturday,23,Europe,0.638,0.241,0,0
CTO,AI,medium,Referral,Sunday,12,Asia,0.743,0.694,0,0
Founder,SaaS,enterprise,Conference,Monday,3,US,0.783,0.034,0,0
CTO,Ecommerce,large,LinkedIn,Tuesday,4,Europe,0.388,0.214,0,1
CTO,SaaS,large,LinkedIn,Friday,13,US,0.298,0.201,0,0
Marketing Manager,AI,small,Inbound,Wednesday,3,Europe,0.515,0.116,1,0
Marketing Manager,Ecommerce,large,ColdList,Monday,8,Europe,0.301,0.248,0,0
CTO,SaaS,enterprise,ColdList,Tuesday,2,Europe,0.305,0.182,0,0
VP Sales,Ecommerce,enterprise,Inbound,Friday,15,Asia,0.691,0.205,1,0
CEO,SaaS,large,Inbound,Thursday,4,US,0.123,0.15,1,0
HR Director,Fintech,enterprise,LinkedIn,Saturday,13,Europe,0.117,0.296,0,0
VP Sales,Fintech,medium,Conference,Saturday,4,Asia,0.409,0.362,0,0
CEO,SaaS,enterprise,Conference,Saturday,14,Asia,0.468,0.104,0,0
HR Director,Fintech,enterprise,Inbound,Monday,7,Europe,0.295,0.443,0,0
Marketing Manager,Healthcare,medium,ColdList,Monday,3,US,0.321,0.081,0,0
CEO,SaaS,medium,ColdList,Monday,18,Asia,0.1,0.048,0,0
HR Director,SaaS,large,Conference,Saturday,16,US,0.719,0.148,0,0
CEO,Fintech,medium,Referral,Friday,16,Asia,0.412,0.12,1,0
HR Director,Healthcare,medium,Referral,Friday,19,US,0.193,0.426,1,1
CTO,AI,large,ColdList,Monday,2,US,0.347,0.538,0,0
HR Director,Fintech,enterprise,ColdList,Friday,19,Europe,0.277,0.158,0,0
CTO,AI,enterprise,Referral,Friday,12,US,0.302,0.366,0,0
VP Sales,Fintech,enterprise,ColdList,Monday,10,Europe,0.513,0.072,1,0
VP Sales,SaaS,large,Conference,Thursday,6,US,0.626,0.177,0,0
CEO,AI,medium,LinkedIn,Monday,13,Europe,0.242,0.369,0,0
Founder,Ecommerce,medium,LinkedIn,Saturday,21,Asia,0.347,0.125,0,0
HR Director,Healthcare,large,Inbound,Saturday,0,Europe,0.487,0.315,0,0
CEO,Fintech,small,ColdList,Sunday,11,US,0.248,0.092,0,0
CEO,Healthcare,enterprise,ColdList,Tuesday,17,Asia,0.23,0.191,0,0
CTO,SaaS,small,LinkedIn,Friday,13,US,0.403,0.047,0,0
CEO,Healthcare,small,ColdList,Sunday,14,Europe,0.277,0.141,0,0
HR Director,Fintech,small,Conference,Monday,0,US,0.131,0.111,0,0
CEO,Ecommerce,enterprise,LinkedIn,Sunday,18,Europe,0.209,0.313,0,0
Marketing Manager,Ecommerce,medium,ColdList,Tuesday,2,US,0.682,0.294,0,0
VP Sales,AI,small,ColdList,Monday,4,Asia,0.123,0.066,0,0
CTO,Healthcare,small,Conference,Saturday,2,US,0.555,0.475,0,0
Founder,Ecommerce,small,Referral,Friday,23,Europe,0.605,0.177,1,0
Marketing Manager,Healthcare,enterprise,Conference,Friday,12,US,0.159,0.437,0,0
VP Sales,Healthcare,large,ColdList,Friday,3,Asia,0.325,0.256,0,0
Founder,Ecommerce,large,Conference,Monday,3,US,0.692,0.135,1,0
HR Director,AI,medium,Conference,Friday,10,US,0.377,0.045,0,0
HR Director,Healthcare,enterprise,ColdList,Sunday,10,US,0.199,0.17,0,0
Marketing Manager,SaaS,small,Conference,Wednesday,4,Europe,0.105,0.01,0,0
Marketing Manager,Healthcare,small,Inbound,Sunday,10,Europe,0.429,0.585,0,1
CTO,SaaS,medium,LinkedIn,Wednesday,22,Asia,0.486,0.213,0,0
CEO,Fintech,enterprise,LinkedIn,Tuesday,10,US,0.542,0.156,1,0
CEO,SaaS,large,ColdList,Saturday,2,Europe,0.311,0.05,0,0
Founder,Ecommerce,large,ColdList,Saturday,14,Asia,0.204,0.109,0,0
CTO,SaaS,medium,LinkedIn,Thursday,5,Europe,0.103,0.204,1,0
CTO,SaaS,enterprise,Conference,Tuesday,9,US,0.329,0.165,1,1
CTO,Ecommerce,large,Referral,Monday,17,US,0.314,0.198,0,1
CEO,AI,large,Inbound,Wednesday,23,US,0.194,0.227,1,0
VP Sales,Fintech,small,Conference,Thursday,10,US,0.426,0.448,1,0
Founder,AI,medium,Inbound,Friday,5,US,0.608,0.328,0,0
Marketing Manager,Ecommerce,enterprise,LinkedIn,Wednesday,21,Asia,0.466,0.326,1,0
HR Director,SaaS,large,Inbound,Thursday,16,US,0.387,0.174,0,0
VP Sales,Ecommerce,large,ColdList,Monday,0,Europe,0.496,0.164,0,0
Founder,SaaS,small,Conference,Wednesday,0,Europe,0.584,0.464,0,0
HR Director,AI,medium,Referral,Thursday,18,US,0.329,0.15,0,0
VP Sales,AI,medium,Referral,Wednesday,4,Europe,0.712,0.397,1,1
VP Sales,AI,large,Conference,Wednesday,13,Europe,0.671,0.416,1,1
Founder,Ecommerce,large,LinkedIn,Sunday,12,US,0.576,0.027,1,0
VP Sales,AI,small,LinkedIn,Saturday,18,Asia,0.316,0.365,0,0
HR Director,AI,small,Conference,Friday,22,US,0.642,0.185,1,0
CEO,Fintech,large,Inbound,Saturday,14,Asia,0.456,0.53,0,0
Marketing Manager,AI,small,Inbound,Thursday,11,Asia,0.252,0.186,1,0
HR Director,Ecommerce,enterprise,LinkedIn,Wednesday,4,Europe,0.508,0.248,0,0
VP Sales,Fintech,large,ColdList,Thursday,2,Asia,0.295,0.258,0,0
Founder,AI,enterprise,LinkedIn,Monday,0,Asia,0.378,0.129,0,0
VP Sales,Healthcare,small,LinkedIn,Friday,8,US,0.119,0.117,0,0
CEO,AI,enterprise,Conference,Saturday,9,US,0.152,0.064,0,0
CTO,AI,enterprise,Inbound,Friday,2,Europe,0.16,0.249,0,0
Founder,Fintech,small,Conference,Thursday,20,Europe,0.353,0.084,1,0
VP Sales,AI,small,Referral,Wednesday,2,Asia,0.549,0.403,1,1
Marketing Manager,Healthcare,large,Referral,Wednesday,1,US,0.414,0.262,0,0
Marketing Manager,SaaS,enterprise,Inbound,Saturday,19,US,0.465,0.136,0,0
CTO,SaaS,medium,Inbound,Friday,12,Asia,0.499,0.512,0,0
Marketing Manager,Fintech,large,Conference,Monday,7,US,0.234,0.031,0,0
CEO,AI,medium,Inbound,Thursday,15,Asia,0.362,0.277,1,0
Marketing Manager,Ecommerce,large,Referral,Friday,8,Europe,0.792,0.432,1,0
CEO,AI,medium,LinkedIn,Wednesday,23,US,0.117,0.151,1,0
VP Sales,SaaS,medium,Referral,Thursday,5,Asia,0.531,0.236,0,0
Founder,Fintech,small,ColdList,Saturday,19,Europe,0.351,0.191,0,0
Founder,Healthcare,enterprise,Inbound,Saturday,18,Asia,0.367,0.17,0,0
Founder,AI,large,Inbound,Thursday,1,Asia,0.462,0.12,0,0
CTO,Healthcare,small,ColdList,Thursday,20,Asia,0.185,0.04,0,0
HR Director,Fintech,medium,Inbound,Saturday,1,US,0.509,0.417,0,0
HR Director,SaaS,medium,ColdList,Monday,2,Asia,0.397,0.127,0,0
Marketing Manager,Ecommerce,large,ColdList,Thursday,20,Europe,0.285,0.021,0,0
Founder,Ecommerce,large,Referral,Thursday,18,US,0.435,0.52,0,0
HR Director,Ecommerce,enterprise,ColdList,Wednesday,6,Asia,0.32,0.084,0,0
VP Sales,AI,small,ColdList,Friday,16,US,0.408,0.23,1,0
Marketing Manager,AI,large,LinkedIn,Monday,13,Europe,0.389,0.086,0,0
HR Director,Healthcare,small,Referral,Sunday,1,Europe,0.245,0.209,0,0
Marketing Manager,Ecommerce,small,LinkedIn,Monday,23,Europe,0.474,0.237,0,0
CEO,SaaS,large,Conference,Thursday,10,Europe,0.293,0.189,0,0
VP Sales,AI,large,Conference,Wednesday,5,US,0.058,0.234,0,0
CEO,Fintech,large,ColdList,Friday,3,US,0.525,0.451,1,0
CTO,AI,medium,ColdList,Friday,13,Asia,0.323,0.409,0,0
CEO,AI,small,ColdList,Sunday,2,Asia,0.555,0.089,0,0
CTO,Healthcare,small,Inbound,Wednesday,6,Asia,0.796,0.205,1,0
HR Director,Healthcare,large,Referral,Tuesday,20,US,0.351,0.274,0,0
HR Director,Fintech,large,Referral,Wednesday,21,Europe,0.439,0.094,0,0
VP Sales,AI,medium,Conference,Monday,5,Europe,0.485,0.404,1,1
CEO,Healthcare,small,Inbound,Sunday,10,Europe,0.4,0.162,0,0
VP Sales,Healthcare,medium,Inbound,Tuesday,17,US,0.317,0.397,0,0
Founder,Healthcare,medium,ColdList,Sunday,5,Europe,0.201,0.18,0,0
CEO,SaaS,large,LinkedIn,Sunday,12,Asia,0.196,0.032,1,0
Founder,Ecommerce,medium,LinkedIn,Saturday,18,Europe,0.293,0.236,0,0
VP Sales,Healthcare,large,Conference,Monday,7,Europe,0.52,0.256,1,1
CTO,Healthcare,medium,Conference,Wednesday,15,Asia,0.3,0.102,0,0
VP Sales,Ecommerce,enterprise,Inbound,Saturday,18,US,0.235,0.424,0,0
HR Director,Fintech,large,Conference,Saturday,15,Asia,0.323,0.154,1,0
CTO,SaaS,enterprise,Conference,Tuesday,20,Asia,0.362,0.173,0,0
Founder,AI,medium,Referral,Wednesday,16,Asia,0.277,0.098,0,0
CEO,Fintech,enterprise,LinkedIn,Wednesday,13,US,0.314,0.317,1,0
Founder,Fintech,large,LinkedIn,Tuesday,8,Europe,0.54,0.303,0,0
CEO,SaaS,medium,ColdList,Tuesday,8,Asia,0.13,0.097,0,0
HR Director,Healthcare,medium,Referral,Monday,7,US,0.421,0.246,0,1
Founder,Healthcare,enterprise,Conference,Saturday,15,Europe,0.287,0.231,0,0
Founder,Healthcare,enterprise,ColdList,Saturday,3,Asia,0.114,0.092,0,0
Marketing Manager,Fintech,small,Referral,Thursday,11,Asia,0.409,0.04,1,0
HR Director,AI,large,LinkedIn,Friday,0,Asia,0.646,0.136,1,1
HR Director,Fintech,medium,Referral,Monday,13,US,0.458,0.384,1,0
Marketing Manager,Fintech,large,Inbound,Monday,21,Europe,0.674,0.311,0,0
HR Director,SaaS,large,ColdList,Friday,11,US,0.214,0.235,1,0
CTO,Fintech,small,Referral,Saturday,11,Europe,0.351,0.467,1,1
HR Director,AI,medium,ColdList,Tuesday,18,Europe,0.368,0.158,0,0
HR Director,Fintech,small,Inbound,Thursday,4,Asia,0.513,0.371,0,0
Marketing Manager,SaaS,medium,ColdList,Tuesday,14,Europe,0.56,0.109,0,0
CTO,Fintech,enterprise,Conference,Wednesday,10,Asia,0.303,0.175,0,0
CEO,AI,large,Inbound,Wednesday,15,Asia,0.208,0.125,0,0
CEO,AI,medium,Inbound,Sunday,4,US,0.589,0.307,0,0
CEO,Healthcare,small,Referral,Tuesday,21,Asia,0.652,0.224,0,0
HR Director,Fintech,small,Conference,Tuesday,10,US,0.42,0.171,1,0
CEO,Fintech,large,ColdList,Wednesday,16,US,0.221,0.072,0,0
VP Sales,Fintech,large,ColdList,Thursday,21,Europe,0.095,0.284,0,0
VP Sales,SaaS,medium,ColdList,Tuesday,18,Asia,0.287,0.198,0,0
VP Sales,Ecommerce,large,Conference,Saturday,10,Asia,0.159,0.127,0,0
CTO,SaaS,enterprise,Conference,Wednesday,1,Asia,0.544,0.483,1,0
HR Director,SaaS,small,ColdList,Saturday,1,Asia,0.651,0.283,0,0
CEO,Ecommerce,enterprise,LinkedIn,Monday,10,Europe,0.08,0.035,0,0
VP Sales,SaaS,medium,ColdList,Saturday,20,Asia,0.6,0.121,0,0
CTO,AI,enterprise,Referral,Sunday,13,Europe,0.671,0.288,1,1
VP Sales,Fintech,large,ColdList,Thursday,19,Asia,0.564,0.042,0,0
Marketing Manager,Ecommerce,enterprise,Conference,Friday,0,Europe,0.328,0.323,0,0
HR Director,Healthcare,large,LinkedIn,Tuesday,23,Asia,0.391,0.033,0,0
CTO,AI,enterprise,Referral,Thursday,17,US,0.615,0.227,0,0
VP Sales,Ecommerce,enterprise,ColdList,Sunday,6,Europe,0.422,0.236,0,0
VP Sales,AI,enterprise,Referral,Sunday,5,Europe,0.457,0.191,0,0
HR Director,SaaS,medium,Referral,Friday,19,Asia,0.645,0.455,0,0
HR Director,Healthcare,medium,Referral,Thursday,11,Asia,0.781,0.242,0,0
Founder,SaaS,large,Referral,Tuesday,14,Asia,0.106,0.203,0,0
Founder,SaaS,enterprise,Conference,Sunday,23,US,0.184,0.122,0,0
CEO,AI,small,Referral,Wednesday,13,Asia,0.299,0.212,0,0
Marketing Manager,AI,large,Conference,Wednesday,14,Asia,0.263,0.247,1,0
HR Director,AI,medium,Referral,Tuesday,19,Europe,0.335,0.045,0,0
CEO,AI,medium,Inbound,Sunday,16,Europe,0.301,0.207,0,0
CEO,AI,small,Referral,Wednesday,15,Europe,0.845,0.302,1,1
HR Director,SaaS,large,Inbound,Monday,8,Asia,0.35,0.191,0,0
CEO,Healthcare,medium,LinkedIn,Friday,8,Asia,0.209,0.151,0,0
CTO,AI,small,Referral,Thursday,3,Europe,0.252,0.29,1,0
HR Director,Fintech,enterprise,LinkedIn,Wednesday,13,Asia,0.333,0.126,1,0
